ABF updated museum database as of 3.6.2020 If you need to make additional changes please contact me with specifics										
RLB batch catalog #	Box, grid, level	preparation at LBTP	Number 	Identification	how many 	type of material (seed, leaf, etc)	Notes/refinements	New Museum catalog # to be used	References	Notes
P23 38313	Box 7B grid A-2 level 1 	Bulk matrix processed in heated Biodiesel B 100 (80 C) and cold soaked in GenTech (n-propyl bromide)	JG-728	Bone	1	bone		not being cataloged	Bone	
P23 38313	Box 7B grid A-2 level 1 	Bulk matrix processed in heated Biodiesel B 100 (80 C) and cold soaked in GenTech (n-propyl bromide)	JG-729	Juniperus sp. 	180	seed		LACMP23-39716	Santa Ana Botanic Garden	
P23 38313	Box 7B grid A-2 level 1 	Bulk matrix processed in heated Biodiesel B 100 (80 C) and cold soaked in GenTech (n-propyl bromide)	JG-730	Juniperus californica 	34	seed		LACMP23-39717	Jesse	
P23 38313	Box 7B grid A-2 level 1 	Bulk matrix processed in heated Biodiesel B 100 (80 C) and cold soaked in GenTech (n-propyl bromide)	JG-731	Juniperus californica 	30	twig	Previously identified as Juniperus sp. (7/10/19)	LACMP23-39718	Calscape	
P23 38313	Box 7B grid A-2 level 1 	Bulk matrix processed in heated Biodiesel B 100 (80 C) and cold soaked in GenTech (n-propyl bromide)	JG-732	Platanus racemosa 	8	seed		LACMP23-39719	seed samples, Santa Ana Botanic Garden	
P23 38313	Box 7B grid A-2 level 1 	Bulk matrix processed in heated Biodiesel B 100 (80 C) and cold soaked in GenTech (n-propyl bromide)	JG-733	Solidago canadensis 	3	seed		LACMP23-39720	(http://www.mirofoss.com/Organics/Plant_Elongated/Elongated_Articles/CanadaGoldenrod.html)	
P23 38313	Box 7B grid A-2 level 1 	Bulk matrix processed in heated Biodiesel B 100 (80 C) and cold soaked in GenTech (n-propyl bromide)	JG-734	Xanthium strumarium 	2	seed		LACMP23-39721	USDA 	
P23 38313	Box 7B grid A-2 level 1 	Bulk matrix processed in heated Biodiesel B 100 (80 C) and cold soaked in GenTech (n-propyl bromide)	JG-735	Juniperus californica 	4	buds	Previously identified as Juniperus sp. (7/10/19)	LACMP23-39722	(http://tcf.bh.cornell.edu/imgs/dws/r/Cupressaceae_Juniperus_californica_18388.html)	
P23 38313	Box 7B grid A-2 level 1 	Bulk matrix processed in heated Biodiesel B 100 (80 C) and cold soaked in GenTech (n-propyl bromide)	JG-736	Quercus chrysolepis	2	bud	Same as JG-255	LACMP23-39723	(https://www.flickr.com/photos/treebeard/32337119826)	
P23 38313	Box 7B grid A-2 level 1 	Bulk matrix processed in heated Biodiesel B 100 (80 C) and cold soaked in GenTech (n-propyl bromide)	JG-737	Eschscholzia californica	3	seed		LACMP23-39724	Seed samples	
P23 38313	Box 7B grid A-2 level 1 	Bulk matrix processed in heated Biodiesel B 100 (80 C) and cold soaked in GenTech (n-propyl bromide)	JG-738	Dichondra occidentalis 	2	seed		LACMP23-39725	Seed samples, Calflora 	
P23 38313	Box 7B grid A-2 level 1 	Bulk matrix processed in heated Biodiesel B 100 (80 C) and cold soaked in GenTech (n-propyl bromide)	JG-739	Cornus sericea 	1	seed		LACMP23-39726	seed samples	
P23 38313	Box 7B grid A-2 level 1 	Bulk matrix processed in heated Biodiesel B 100 (80 C) and cold soaked in GenTech (n-propyl bromide)	JG-740	Potamogeton alpinus 	71	seed	line around margin, shape, size 	LACMP23-39727	seed samples	
P23 38313	Box 7B grid A-2 level 1 	Bulk matrix processed in heated Biodiesel B 100 (80 C) and cold soaked in GenTech (n-propyl bromide)	JG-741	Galium trifidum	6	seed		LACMP23-39728	seed samples 	
P23 38313	Box 7B grid A-2 level 1 	Bulk matrix processed in heated Biodiesel B 100 (80 C) and cold soaked in GenTech (n-propyl bromide)	JG-742	Stachys albens	1	seed	shape, line	LACMP23-39729	seed samples, Santa Ana Botanic Garden	
P23 38313	Box 7B grid A-2 level 1 	Bulk matrix processed in heated Biodiesel B 100 (80 C) and cold soaked in GenTech (n-propyl bromide)	JG-743	Scat	1	scat 		not being cataloged	scat 	
P23 38313	Box 7B grid A-2 level 1 	Bulk matrix processed in heated Biodiesel B 100 (80 C) and cold soaked in GenTech (n-propyl bromide)	JG-744	Rhus aromatica	1	seed		LACMP23-39730	Seed samples, Santa Ana Botanic Garden	
P23 38313	Box 7B grid A-2 level 1 	Bulk matrix processed in heated Biodiesel B 100 (80 C) and cold soaked in GenTech (n-propyl bromide)	JG-745	Amaranthus powellii 	1	seed		LACMP23-39731	seed samples, calflora 	
